"","qID","sID","final_choice","tNo","cID","rating","terminate"
"797",8,19,1,3,5,2,0
"798",8,19,1,4,2,-3,0
"799",8,19,1,5,2,-3,0
"800",8,19,1,6,2,-3,1
"801",1,20,1,1,7,3,0
"802",1,20,1,2,5,3,1
"803",2,20,1,1,6,1,0
"804",2,20,1,2,1,-2,0
"805",2,20,1,3,6,3,1
"806",3,20,0,1,2,-3,-1
"807",4,20,0,1,6,3,0
"808",4,20,0,2,3,-3,-1
"809",5,20,0,1,2,-3,0
"810",5,20,0,2,7,2,-1
"811",6,20,1,1,6,3,0
"812",6,20,1,2,3,-1,1
"813",7,20,1,1,6,3,0
"814",7,20,1,2,1,-1,1
"815",8,20,0,1,5,1,0
"816",8,20,0,2,2,-3,-1
"817",1,21,0,1,2,-3,0
"818",1,21,0,2,3,-3,0
"819",1,21,0,3,3,-3,-1
"820",2,21,1,1,7,3,0
"821",2,21,1,2,3,-3,0
"822",2,21,1,3,6,3,1
"823",3,21,0,1,2,-3,0
"824",3,21,0,2,3,-3,0
"825",3,21,0,3,2,-3,-1
"826",4,21,1,1,6,3,0
"827",4,21,1,2,6,2,0
"828",4,21,1,3,7,2,0
"829",4,21,1,4,1,-2,1
"830",5,21,1,1,3,-3,0
"831",5,21,1,2,1,-3,0
"832",5,21,1,3,3,-3,1
"833",6,21,0,1,2,-3,0
"834",6,21,0,2,1,-3,0
"835",6,21,0,3,3,-3,-1
"836",7,21,0,1,3,-3,0
"837",7,21,0,2,6,1,0
"838",7,21,0,3,6,3,-1
"839",8,21,1,1,6,3,0
"840",8,21,1,2,5,3,0
"841",8,21,1,3,5,1,1
"842",1,22,0,1,1,-2,0
"843",1,22,0,2,4,0,0
"844",1,22,0,3,1,-3,0
"845",1,22,0,4,5,1,0
"846",1,22,0,5,1,-3,0
"847",1,22,0,6,2,-3,0
"848",1,22,0,7,4,0,0
"849",1,22,0,8,5,2,0
"850",1,22,0,9,1,-2,0
"851",1,22,0,10,6,1,0
"852",1,22,0,11,1,-2,-1
"853",2,22,1,1,6,3,0
"854",2,22,1,2,5,3,0
"855",2,22,1,3,5,3,0
"856",2,22,1,4,7,3,0
"857",2,22,1,5,6,3,0
"858",2,22,1,6,7,3,0
"859",2,22,1,7,5,3,1
"860",3,22,1,1,2,-2,0
"861",3,22,1,2,6,2,0
"862",3,22,1,3,2,-2,0
"863",3,22,1,4,5,3,0
"864",3,22,1,5,6,1,0
"865",3,22,1,6,6,1,0
"866",3,22,1,7,5,2,0
"867",3,22,1,8,3,-3,0
"868",3,22,1,9,6,1,1
"869",4,22,0,1,7,1,0
"870",4,22,0,2,7,2,0
"871",4,22,0,3,1,-2,0
"872",4,22,0,4,1,-3,0
"873",4,22,0,5,4,0,0
"874",4,22,0,6,3,-1,0
"875",4,22,0,7,1,-2,0
"876",4,22,0,8,3,-3,0
"877",4,22,0,9,1,-1,0
"878",4,22,0,10,1,-2,-1
"879",5,22,0,1,2,-3,0
"880",5,22,0,2,1,-3,0
"881",5,22,0,3,6,3,0
"882",5,22,0,4,1,-2,0
"883",5,22,0,5,1,-1,0
"884",5,22,0,6,4,0,0
"885",5,22,0,7,2,-1,0
"886",5,22,0,8,7,1,0
"887",5,22,0,9,4,0,0
"888",5,22,0,10,1,-2,0
"889",5,22,0,11,4,0,0
"890",5,22,0,12,4,0,-1
"891",6,22,1,1,7,3,0
"892",6,22,1,2,5,3,0
"893",6,22,1,3,7,1,0
"894",6,22,1,4,2,-1,0
"895",6,22,1,5,7,2,0
"896",6,22,1,6,3,-2,0
"897",6,22,1,7,7,1,0
"898",6,22,1,8,7,3,0
"899",6,22,1,9,6,1,1
"900",7,22,1,1,7,3,0
"901",7,22,1,2,6,3,0
"902",7,22,1,3,7,3,0
"903",7,22,1,4,7,3,0
"904",7,22,1,5,1,-1,0
"905",7,22,1,6,2,-1,0
"906",7,22,1,7,1,-1,0
"907",7,22,1,8,4,0,1
"908",8,22,0,1,2,-3,0
"909",8,22,0,2,5,2,0
"910",8,22,0,3,6,3,0
"911",8,22,0,4,6,3,0
"912",8,22,0,5,6,3,0
"913",8,22,0,6,3,-1,0
"914",8,22,0,7,2,-3,0
"915",8,22,0,8,3,-3,0
"916",8,22,0,9,2,-1,0
"917",8,22,0,10,2,-3,0
"918",8,22,0,11,4,0,0
"919",8,22,0,12,4,0,-1
"920",1,23,0,1,3,-3,-1
"921",2,23,0,1,3,-3,0
"922",2,23,0,2,1,-3,-1
"923",3,23,1,1,7,2,0
"924",3,23,1,2,6,3,1
"925",4,23,1,1,7,2,0
"926",4,23,1,2,6,2,1
"927",5,23,0,1,5,3,0
"928",5,23,0,2,1,-1,-1
"929",6,23,1,1,5,2,0
"930",6,23,1,2,2,-2,1
"931",7,23,1,1,7,2,0
"932",7,23,1,2,6,3,0
"933",7,23,1,3,6,2,0
"934",7,23,1,4,6,3,0
"935",7,23,1,5,4,0,1
"936",8,23,1,1,6,2,1
"937",1,24,0,1,3,-3,0
"938",1,24,0,2,2,-3,0
"939",1,24,0,3,2,-3,-1
"940",2,24,1,1,3,-3,0
"941",2,24,1,2,6,3,0
"942",2,24,1,3,3,-3,0
"943",2,24,1,4,6,3,0
"944",2,24,1,5,5,3,0
"945",2,24,1,6,6,3,1
"946",3,24,1,1,6,3,0
"947",3,24,1,2,3,-3,0
"948",3,24,1,3,5,3,0
"949",3,24,1,4,6,3,1
"950",4,24,0,1,3,-3,0
"951",4,24,0,2,3,-3,-1
"952",5,24,0,1,6,3,0
"953",5,24,0,2,1,-3,0
"954",5,24,0,3,1,-3,0
"955",5,24,0,4,6,3,0
"956",5,24,0,5,1,-3,-1
"957",6,24,0,1,1,-3,0
"958",6,24,0,2,2,-3,0
"959",6,24,0,3,1,-3,0
"960",6,24,0,4,1,-3,-1
"961",7,24,0,1,1,-3,0
"962",7,24,0,2,3,-3,0
"963",7,24,0,3,2,-3,-1
"964",8,24,1,1,5,3,0
"965",8,24,1,2,6,3,0
"966",8,24,1,3,5,3,0
"967",8,24,1,4,5,3,1
"968",1,25,1,1,7,3,0
"969",1,25,1,2,5,3,0
"970",1,25,1,3,5,3,0
"971",1,25,1,4,5,3,0
"972",1,25,1,5,3,-2,1
"973",2,25,0,1,2,-3,0
"974",2,25,0,2,1,-3,0
"975",2,25,0,3,3,-3,0
"976",2,25,0,4,7,3,0
"977",2,25,0,5,6,3,-1
"978",3,25,0,1,2,-3,0
"979",3,25,0,2,6,1,0
"980",3,25,0,3,2,-2,-1
"981",4,25,1,1,4,0,0
"982",4,25,1,2,3,-2,0
"983",4,25,1,3,5,2,1
"984",5,25,1,1,5,3,0
"985",5,25,1,2,5,3,0
"986",5,25,1,3,5,3,0
"987",5,25,1,4,7,3,0
"988",5,25,1,5,7,3,0
"989",5,25,1,6,5,3,0
"990",5,25,1,7,2,-3,1
"991",6,25,1,1,7,2,0
"992",6,25,1,2,7,2,0
"993",6,25,1,3,6,1,0
"994",6,25,1,4,7,2,0
"995",6,25,1,5,3,-2,1
"996",7,25,0,1,2,-3,0
"997",7,25,0,2,2,-3,-1
"998",8,25,0,1,6,2,0
"999",8,25,0,2,3,-3,0
"1000",8,25,0,3,1,-3,0
"1001",8,25,0,4,3,-3,-1
"1002",1,26,1,1,5,3,0
"1003",1,26,1,2,5,3,0
"1004",1,26,1,3,6,3,0
"1005",1,26,1,4,3,-1,1
"1006",2,26,0,1,3,-3,0
"1007",2,26,0,2,7,3,0
"1008",2,26,0,3,2,-3,0
"1009",2,26,0,4,4,0,0
"1010",2,26,0,5,4,0,-1
"1011",3,26,1,1,6,2,0
"1012",3,26,1,2,2,-3,0
"1013",3,26,1,3,5,3,0
"1014",3,26,1,4,5,3,1
"1015",4,26,1,1,4,0,0
"1016",4,26,1,2,5,2,0
"1017",4,26,1,3,3,-2,1
"1018",5,26,0,1,2,-3,0
"1019",5,26,0,2,4,0,0
"1020",5,26,0,3,6,3,-1
"1021",6,26,1,1,5,2,0
"1022",6,26,1,2,2,-2,1
"1023",7,26,0,1,4,0,0
"1024",7,26,0,2,6,3,0
"1025",7,26,0,3,2,-3,-1
"1026",8,26,0,1,2,-1,0
"1027",8,26,0,2,6,2,-1
"1028",1,27,0,1,5,3,0
"1029",1,27,0,2,5,2,0
"1030",1,27,0,3,3,-3,0
"1031",1,27,0,4,4,0,-1
"1032",2,27,0,1,6,1,0
"1033",2,27,0,2,1,-3,0
"1034",2,27,0,3,3,-3,0
"1035",2,27,0,4,2,-3,0
"1036",2,27,0,5,6,3,-1
"1037",3,27,0,1,6,2,0
"1038",3,27,0,2,5,2,0
"1039",3,27,0,3,3,-3,-1
"1040",4,27,0,1,1,-3,0
"1041",4,27,0,2,3,-3,0
"1042",4,27,0,3,3,-3,0
"1043",4,27,0,4,3,-3,-1
"1044",5,27,1,1,4,0,0
"1045",5,27,1,2,5,3,0
"1046",5,27,1,3,3,-2,0
"1047",5,27,1,4,4,0,0
"1048",5,27,1,5,6,1,1
"1049",6,27,0,1,7,3,0
"1050",6,27,0,2,4,0,0
"1051",6,27,0,3,3,-1,0
"1052",6,27,0,4,4,0,-1
"1053",7,27,1,1,4,0,0
"1054",7,27,1,2,7,2,0
"1055",7,27,1,3,1,-2,0
"1056",7,27,1,4,7,2,1
"1057",8,27,0,1,3,-3,0
"1058",8,27,0,2,5,1,-1
"1059",1,28,0,1,2,-2,0
"1060",1,28,0,2,1,-1,0
"1061",1,28,0,3,2,-2,-1
"1062",2,28,1,1,6,1,0
"1063",2,28,1,2,5,1,1
"1064",3,28,0,1,3,-2,0
"1065",3,28,0,2,6,1,0
"1066",3,28,0,3,2,-3,-1
"1067",4,28,1,1,1,-2,0
"1068",4,28,1,2,6,3,0
"1069",4,28,1,3,7,2,1
"1070",5,28,1,1,5,2,0
"1071",5,28,1,2,5,1,1
"1072",6,28,1,1,2,-1,0
"1073",6,28,1,2,5,2,0
"1074",6,28,1,3,5,2,0
"1075",6,28,1,4,5,3,0
"1076",6,28,1,5,2,-2,1
"1077",7,28,1,1,3,-1,0
"1078",7,28,1,2,7,2,0
"1079",7,28,1,3,7,2,1
"1080",8,28,1,1,6,1,0
"1081",8,28,1,2,1,-1,0
"1082",8,28,1,3,1,-2,0
"1083",8,28,1,4,6,2,1
"1084",1,29,0,1,2,-3,0
"1085",1,29,0,2,3,-3,0
"1086",1,29,0,3,3,-3,0
"1087",1,29,0,4,3,-3,-1
"1088",2,29,1,1,6,3,0
"1089",2,29,1,2,5,3,1
"1090",3,29,0,1,6,3,0
"1091",3,29,0,2,3,-3,0
"1092",3,29,0,3,3,-3,0
"1093",3,29,0,4,6,3,0
"1094",3,29,0,5,3,-3,-1
"1095",4,29,1,1,5,3,0
"1096",4,29,1,2,5,3,0
"1097",4,29,1,3,6,3,0
"1098",4,29,1,4,5,3,1
"1099",5,29,0,1,2,-3,0
"1100",5,29,0,2,6,3,0
"1101",5,29,0,3,2,-3,0
"1102",5,29,0,4,6,3,0
"1103",5,29,0,5,2,-3,-1
"1104",6,29,0,1,1,-3,0
"1105",6,29,0,2,3,-3,0
"1106",6,29,0,3,2,-3,0
"1107",6,29,0,4,1,-3,-1
"1108",7,29,1,1,7,3,0
"1109",7,29,1,2,5,1,0
"1110",7,29,1,3,7,1,0
"1111",7,29,1,4,3,-1,0
"1112",7,29,1,5,5,1,0
"1113",7,29,1,6,7,3,1
"1114",8,29,0,1,2,-3,0
"1115",8,29,0,2,2,-3,0
"1116",8,29,0,3,5,3,0
"1117",8,29,0,4,2,-3,-1
"1118",1,30,0,1,3,-3,0
"1119",1,30,0,2,3,-3,0
"1120",1,30,0,3,3,-3,-1
"1121",2,30,0,1,3,-3,0
"1122",2,30,0,2,6,2,0
"1123",2,30,0,3,6,3,0
"1124",2,30,0,4,2,-3,0
"1125",2,30,0,5,3,-3,-1
"1126",3,30,0,1,3,-1,0
"1127",3,30,0,2,3,-3,0
"1128",3,30,0,3,3,-2,0
"1129",3,30,0,4,6,2,0
"1130",3,30,0,5,6,2,0
"1131",3,30,0,6,3,-1,-1
"1132",4,30,1,1,4,0,0
"1133",4,30,1,2,5,2,0
"1134",4,30,1,3,3,-2,1
"1135",5,30,0,1,6,2,0
"1136",5,30,0,2,7,1,0
"1137",5,30,0,3,1,-1,0
"1138",5,30,0,4,2,-3,0
"1139",5,30,0,5,2,-3,-1
"1140",6,30,0,1,1,-3,-1
"1141",7,30,1,1,1,-2,0
"1142",7,30,1,2,5,2,0
"1143",7,30,1,3,7,3,0
"1144",7,30,1,4,3,-3,0
"1145",7,30,1,5,6,2,1
"1146",8,30,0,1,5,1,0
"1147",8,30,0,2,2,-3,0
"1148",8,30,0,3,5,3,0
"1149",8,30,0,4,5,1,-1
"1150",1,31,0,1,1,-3,0
"1151",1,31,0,2,3,-3,0
"1152",1,31,0,3,1,-3,0
"1153",1,31,0,4,3,-3,0
"1154",1,31,0,5,3,-3,-1
"1155",2,31,0,1,7,3,0
"1156",2,31,0,2,7,2,0
"1157",2,31,0,3,3,-3,0
"1158",2,31,0,4,3,-3,0
"1159",2,31,0,5,2,-2,0
"1160",2,31,0,6,2,-1,-1
"1161",3,31,0,1,2,-3,0
"1162",3,31,0,2,6,1,0
"1163",3,31,0,3,2,-2,-1
"1164",4,31,0,1,1,-3,0
"1165",4,31,0,2,6,1,0
"1166",4,31,0,3,1,-3,-1
"1167",5,31,0,1,1,-3,-1
"1168",6,31,0,1,5,1,0
"1169",6,31,0,2,3,-3,0
"1170",6,31,0,3,7,2,0
"1171",6,31,0,4,6,3,0
"1172",6,31,0,5,2,-3,-1
"1173",7,31,1,1,7,3,0
"1174",7,31,1,2,1,-1,0
"1175",7,31,1,3,7,3,1
"1176",8,31,1,1,4,0,0
"1177",8,31,1,2,6,3,0
"1178",8,31,1,3,6,3,0
"1179",8,31,1,4,6,2,0
"1180",8,31,1,5,3,-2,1
"1181",1,32,1,1,6,3,0
"1182",1,32,1,2,5,3,1
"1183",2,32,0,1,4,0,0
"1184",2,32,0,2,4,0,0
"1185",2,32,0,3,3,-3,-1
"1186",3,32,0,1,2,-3,-1
"1187",4,32,0,1,1,-3,-1
"1188",5,32,0,1,2,-3,-1
"1189",6,32,1,1,5,3,0
"1190",6,32,1,2,5,3,0
"1191",6,32,1,3,5,3,1
"1192",7,32,0,1,7,3,0
"1193",7,32,0,2,7,3,0
"1194",7,32,0,3,4,0,0
"1195",7,32,0,4,1,-3,0
"1196",7,32,0,5,3,-3,0
"1197",7,32,0,6,7,1,0
"1198",7,32,0,7,1,-3,0
"1199",7,32,0,8,4,0,0
"1200",7,32,0,9,4,0,-1
"1201",8,32,1,1,5,3,0
"1202",8,32,1,2,5,3,0
"1203",8,32,1,3,6,3,1
"1204",1,33,1,1,5,1,0
"1205",1,33,1,2,5,2,0
"1206",1,33,1,3,5,1,0
"1207",1,33,1,4,2,-3,0
"1208",1,33,1,5,3,-3,0
"1209",1,33,1,6,5,3,0
"1210",1,33,1,7,3,-3,0
"1211",1,33,1,8,5,3,0
"1212",1,33,1,9,5,3,1
"1213",2,33,0,1,1,-3,0
"1214",2,33,0,2,5,2,0
"1215",2,33,0,3,3,-3,0
"1216",2,33,0,4,7,3,0
"1217",2,33,0,5,7,1,0
"1218",2,33,0,6,6,3,0
"1219",2,33,0,7,2,-3,0
"1220",2,33,0,8,3,-3,0
"1221",2,33,0,9,1,-2,-1
"1222",3,33,0,1,5,3,0
"1223",3,33,0,2,2,-3,0
"1224",3,33,0,3,6,3,0
"1225",3,33,0,4,6,3,0
"1226",3,33,0,5,3,-2,0
"1227",3,33,0,6,3,-3,0
"1228",3,33,0,7,6,2,0
"1229",3,33,0,8,6,2,0
"1230",3,33,0,9,1,-2,0
"1231",3,33,0,10,3,-3,0
"1232",3,33,0,11,4,0,-1
"1233",4,33,0,1,1,-3,0
"1234",4,33,0,2,4,0,0
"1235",4,33,0,3,6,2,0
"1236",4,33,0,4,1,-3,0
"1237",4,33,0,5,6,3,0
"1238",4,33,0,6,3,-3,-1
"1239",5,33,1,1,5,3,0
"1240",5,33,1,2,2,-2,0
"1241",5,33,1,3,7,2,0
"1242",5,33,1,4,7,1,0
"1243",5,33,1,5,2,-2,0
"1244",5,33,1,6,4,0,0
"1245",5,33,1,7,7,3,0
"1246",5,33,1,8,4,0,0
"1247",5,33,1,9,4,0,0
"1248",5,33,1,10,1,-1,1
"1249",6,33,0,1,5,2,0
"1250",6,33,0,2,5,3,0
"1251",6,33,0,3,2,-1,0
"1252",6,33,0,4,1,-3,0
"1253",6,33,0,5,1,-3,0
"1254",6,33,0,6,3,-3,0
"1255",6,33,0,7,3,-3,0
"1256",6,33,0,8,3,-3,-1
"1257",7,33,0,1,7,3,0
"1258",7,33,0,2,3,-3,0
"1259",7,33,0,3,1,-1,0
"1260",7,33,0,4,7,2,0
"1261",7,33,0,5,5,2,0
"1262",7,33,0,6,1,-3,0
"1263",7,33,0,7,3,-3,0
"1264",7,33,0,8,7,1,0
"1265",7,33,0,9,3,-3,0
"1266",7,33,0,10,2,-3,-1
"1267",8,33,0,1,1,-3,0
"1268",8,33,0,2,1,-3,0
"1269",8,33,0,3,5,3,0
"1270",8,33,0,4,6,2,0
"1271",8,33,0,5,6,3,0
"1272",8,33,0,6,2,-3,0
"1273",8,33,0,7,6,3,0
"1274",8,33,0,8,1,-3,0
"1275",8,33,0,9,6,3,0
"1276",8,33,0,10,6,3,0
"1277",8,33,0,11,4,0,-1
"1278",1,34,1,1,1,-3,0
"1279",1,34,1,2,1,-3,0
"1280",1,34,1,3,3,-1,0
"1281",1,34,1,4,6,2,0
"1282",1,34,1,5,5,3,0
"1283",1,34,1,6,6,3,0
"1284",1,34,1,7,4,0,0
"1285",1,34,1,8,1,-1,0
"1286",1,34,1,9,6,3,1
"1287",2,34,0,1,3,-3,0
"1288",2,34,0,2,1,-1,0
"1289",2,34,0,3,1,-1,0
"1290",2,34,0,4,1,-2,-1
"1291",3,34,1,1,5,3,0
"1292",3,34,1,2,6,3,0
"1293",3,34,1,3,6,1,0
"1294",3,34,1,4,6,2,0
"1295",3,34,1,5,6,3,0
"1296",3,34,1,6,5,3,0
"1297",3,34,1,7,6,1,0
"1298",3,34,1,8,6,3,0
"1299",3,34,1,9,6,3,0
"1300",3,34,1,10,6,3,0
"1301",3,34,1,11,4,0,1
"1302",4,34,0,1,1,-3,0
"1303",4,34,0,2,3,-3,0
"1304",4,34,0,3,3,-1,0
"1305",4,34,0,4,4,0,0
"1306",4,34,0,5,4,0,0
"1307",4,34,0,6,1,-3,0
"1308",4,34,0,7,1,-3,-1
"1309",5,34,1,1,1,-1,0
"1310",5,34,1,2,2,-3,0
"1311",5,34,1,3,7,2,0
"1312",5,34,1,4,2,-2,0
"1313",5,34,1,5,1,-1,0
"1314",5,34,1,6,2,-1,0
"1315",5,34,1,7,1,-1,0
"1316",5,34,1,8,5,3,1
"1317",6,34,0,1,1,-3,0
"1318",6,34,0,2,3,-1,0
"1319",6,34,0,3,3,-2,0
"1320",6,34,0,4,2,-3,0
"1321",6,34,0,5,3,-3,0
"1322",6,34,0,6,1,-3,-1
"1323",7,34,0,1,2,-1,0
"1324",7,34,0,2,2,-2,0
"1325",7,34,0,3,2,-3,0
"1326",7,34,0,4,2,-1,0
"1327",7,34,0,5,2,-2,-1
"1328",8,34,0,1,5,2,0
"1329",8,34,0,2,5,3,0
"1330",8,34,0,3,5,1,0
"1331",8,34,0,4,6,3,0
"1332",8,34,0,5,2,-3,0
"1333",8,34,0,6,2,-3,0
"1334",8,34,0,7,2,-2,-1
"1335",1,35,1,1,4,0,0
"1336",1,35,1,2,5,2,0
"1337",1,35,1,3,3,-2,0
"1338",1,35,1,4,5,1,0
"1339",1,35,1,5,7,2,0
"1340",1,35,1,6,5,1,0
"1341",1,35,1,7,5,2,1
"1342",2,35,0,1,3,-1,0
"1343",2,35,0,2,3,-1,0
"1344",2,35,0,3,2,-3,0
"1345",2,35,0,4,3,-2,0
"1346",2,35,0,5,6,1,0
"1347",2,35,0,6,1,-1,0
"1348",2,35,0,7,1,-1,0
"1349",2,35,0,8,4,0,0
"1350",2,35,0,9,3,-3,-1
"1351",3,35,1,1,5,2,0
"1352",3,35,1,2,4,0,0
"1353",3,35,1,3,2,-1,0
"1354",3,35,1,4,6,2,0
"1355",3,35,1,5,6,2,0
"1356",3,35,1,6,6,3,0
"1357",3,35,1,7,6,3,0
"1358",3,35,1,8,6,3,1
"1359",4,35,1,1,4,0,0
"1360",4,35,1,2,4,0,0
"1361",4,35,1,3,5,3,0
"1362",4,35,1,4,5,1,0
"1363",4,35,1,5,3,-1,0
"1364",4,35,1,6,6,2,0
"1365",4,35,1,7,5,3,1
"1366",5,35,0,1,2,-3,0
"1367",5,35,0,2,2,-1,0
"1368",5,35,0,3,2,-3,0
"1369",5,35,0,4,1,-2,0
"1370",5,35,0,5,2,-3,-1
"1371",6,35,1,1,4,0,0
"1372",6,35,1,2,6,3,0
"1373",6,35,1,3,1,-2,0
"1374",6,35,1,4,1,-1,0
"1375",6,35,1,5,4,0,0
"1376",6,35,1,6,2,-1,0
"1377",6,35,1,7,5,3,1
"1378",7,35,0,1,3,-2,0
"1379",7,35,0,2,3,-2,0
"1380",7,35,0,3,3,-3,0
"1381",7,35,0,4,7,1,0
"1382",7,35,0,5,1,-3,-1
"1383",8,35,0,1,1,-3,0
"1384",8,35,0,2,1,-3,0
"1385",8,35,0,3,1,-3,0
"1386",8,35,0,4,6,1,0
"1387",8,35,0,5,1,-3,0
"1388",8,35,0,6,2,-3,0
"1389",8,35,0,7,2,-3,-1
"1390",1,36,0,1,4,0,0
"1391",1,36,0,2,3,-3,0
"1392",1,36,0,3,7,1,0
"1393",1,36,0,4,5,1,-1
"1394",2,36,1,1,1,-2,0
"1395",2,36,1,2,6,3,0
"1396",2,36,1,3,6,2,0
"1397",2,36,1,4,4,0,1
"1398",3,36,0,1,6,3,0
"1399",3,36,0,2,6,2,0
"1400",3,36,0,3,3,-2,0
"1401",3,36,0,4,6,1,0
"1402",3,36,0,5,4,0,0
"1403",3,36,0,6,6,1,0
"1404",3,36,0,7,3,-2,-1
"1405",4,36,1,1,3,-2,0
"1406",4,36,1,2,3,-2,0
"1407",4,36,1,3,5,3,0
"1408",4,36,1,4,5,2,1
"1409",5,36,0,1,6,2,0
"1410",5,36,0,2,2,-3,0
"1411",5,36,0,3,2,-1,0
"1412",5,36,0,4,2,-1,0
"1413",5,36,0,5,2,-2,0
"1414",5,36,0,6,1,-2,-1
"1415",6,36,0,1,1,-3,0
"1416",6,36,0,2,6,3,-1
"1417",7,36,1,1,7,3,0
"1418",7,36,1,2,1,-2,0
"1419",7,36,1,3,5,2,0
"1420",7,36,1,4,3,-1,0
"1421",7,36,1,5,7,3,0
"1422",7,36,1,6,5,1,0
"1423",7,36,1,7,7,1,0
"1424",7,36,1,8,7,1,1
"1425",8,36,0,1,2,-2,0
"1426",8,36,0,2,2,-1,0
"1427",8,36,0,3,1,-2,0
"1428",8,36,0,4,3,-2,0
"1429",8,36,0,5,1,-3,0
"1430",8,36,0,6,5,2,0
"1431",8,36,0,7,6,1,-1
"1432",1,37,0,1,1,-3,0
"1433",1,37,0,2,3,-3,0
"1434",1,37,0,3,1,-3,-1
"1435",2,37,0,1,2,-3,0
"1436",2,37,0,2,2,-3,0
"1437",2,37,0,3,2,-3,-1
"1438",3,37,0,1,1,-2,0
"1439",3,37,0,2,2,-2,0
"1440",3,37,0,3,6,1,-1
"1441",4,37,1,1,1,-2,0
"1442",4,37,1,2,7,1,1
"1443",5,37,1,1,7,2,0
"1444",5,37,1,2,6,2,0
"1445",5,37,1,3,7,2,1
"1446",6,37,0,1,1,-3,0
"1447",6,37,0,2,2,-3,-1
"1448",7,37,1,1,7,3,0
"1449",7,37,1,2,7,3,0
"1450",7,37,1,3,6,3,1
"1451",8,37,0,1,6,1,0
"1452",8,37,0,2,3,-1,0
"1453",8,37,0,3,6,1,0
"1454",8,37,0,4,3,-1,0
"1455",8,37,0,5,6,1,-1
"1456",1,38,0,1,3,-2,0
"1457",1,38,0,2,3,-2,0
"1458",1,38,0,3,3,-2,0
"1459",1,38,0,4,3,-3,-1
"1460",2,38,1,1,6,2,0
"1461",2,38,1,2,5,2,0
"1462",2,38,1,3,3,-1,0
"1463",2,38,1,4,3,-1,1
"1464",3,38,1,1,6,2,0
"1465",3,38,1,2,6,2,0
"1466",3,38,1,3,6,2,0
"1467",3,38,1,4,2,-3,0
"1468",3,38,1,5,6,2,1
"1469",4,38,1,1,5,1,0
"1470",4,38,1,2,7,1,0
"1471",4,38,1,3,7,2,0
"1472",4,38,1,4,5,2,0
"1473",4,38,1,5,5,3,0
"1474",4,38,1,6,7,1,1
"1475",5,38,0,1,6,3,0
"1476",5,38,0,2,7,3,0
"1477",5,38,0,3,2,-1,0
"1478",5,38,0,4,1,-2,0
"1479",5,38,0,5,6,2,0
"1480",5,38,0,6,1,-1,-1
"1481",6,38,1,1,6,2,0
"1482",6,38,1,2,7,2,0
"1483",6,38,1,3,3,-2,1
"1484",7,38,1,1,7,2,0
"1485",7,38,1,2,5,1,0
"1486",7,38,1,3,1,-1,0
"1487",7,38,1,4,1,-2,1
"1488",8,38,0,1,5,2,0
"1489",8,38,0,2,5,2,0
"1490",8,38,0,3,4,0,0
"1491",8,38,0,4,1,-1,0
"1492",8,38,0,5,2,-1,-1
"1493",1,39,0,1,3,-3,0
"1494",1,39,0,2,3,-3,0
"1495",1,39,0,3,3,-3,0
"1496",1,39,0,4,3,-3,0
"1497",1,39,0,5,3,-3,0
"1498",1,39,0,6,1,-3,0
"1499",1,39,0,7,3,-3,-1
"1500",2,39,0,1,1,-3,0
"1501",2,39,0,2,2,-3,0
"1502",2,39,0,3,7,1,0
"1503",2,39,0,4,3,-3,0
"1504",2,39,0,5,3,-3,-1
"1505",3,39,0,1,3,-3,0
"1506",3,39,0,2,3,-3,0
"1507",3,39,0,3,3,-3,0
"1508",3,39,0,4,3,-3,0
"1509",3,39,0,5,3,-3,0
"1510",3,39,0,6,3,-3,0
"1511",3,39,0,7,3,-3,-1
"1512",4,39,0,1,5,3,0
"1513",4,39,0,2,5,3,0
"1514",4,39,0,3,7,3,0
"1515",4,39,0,4,6,3,0
"1516",4,39,0,5,5,3,-1
"1517",5,39,0,1,2,-3,0
"1518",5,39,0,2,2,-3,0
"1519",5,39,0,3,6,3,0
"1520",5,39,0,4,2,-3,0
"1521",5,39,0,5,3,-2,-1
"1522",6,39,0,1,1,-3,0
"1523",6,39,0,2,1,-3,0
"1524",6,39,0,3,2,-3,-1
"1525",7,39,1,1,4,0,0
"1526",7,39,1,2,6,1,0
"1527",7,39,1,3,7,2,1
"1528",8,39,0,1,2,-3,0
"1529",8,39,0,2,1,-3,0
"1530",8,39,0,3,1,-3,0
"1531",8,39,0,4,2,-3,0
"1532",8,39,0,5,1,-3,-1
"1533",1,40,1,1,5,3,0
"1534",1,40,1,2,7,3,0
"1535",1,40,1,3,5,3,0
"1536",1,40,1,4,5,3,0
"1537",1,40,1,5,5,3,1
"1538",2,40,1,1,6,3,0
"1539",2,40,1,2,4,0,0
"1540",2,40,1,3,4,0,0
"1541",2,40,1,4,5,3,0
"1542",2,40,1,5,7,3,1
"1543",3,40,1,1,6,3,0
"1544",3,40,1,2,6,3,0
"1545",3,40,1,3,6,2,0
"1546",3,40,1,4,5,2,0
"1547",3,40,1,5,5,3,0
"1548",3,40,1,6,6,3,0
"1549",3,40,1,7,6,3,1
"1550",4,40,1,1,6,3,0
"1551",4,40,1,2,6,3,0
"1552",4,40,1,3,4,0,0
"1553",4,40,1,4,4,0,0
"1554",4,40,1,5,5,3,1
"1555",5,40,1,1,7,3,0
"1556",5,40,1,2,5,3,0
"1557",5,40,1,3,6,3,0
"1558",5,40,1,4,5,3,1
